ElapsedTime(s)	192	EstimatedLatency(ms)	N/A	Trials	7
ElapsedTime(s)	433	EstimatedLatency(ms)	N/A	Trials	14
ElapsedTime(s)	609	EstimatedLatency(ms)	N/A	Trials	21
ElapsedTime(s)	821	EstimatedLatency(ms)	N/A	Trials	28
ElapsedTime(s)	995	EstimatedLatency(ms)	N/A	Trials	35
ElapsedTime(s)	1178	EstimatedLatency(ms)	N/A	Trials	42
ElapsedTime(s)	1273	EstimatedLatency(ms)	N/A	Trials	49
ElapsedTime(s)	1434	EstimatedLatency(ms)	N/A	Trials	56
ElapsedTime(s)	1612	EstimatedLatency(ms)	N/A	Trials	63
ElapsedTime(s)	1813	EstimatedLatency(ms)	N/A	Trials	70
ElapsedTime(s)	1999	EstimatedLatency(ms)	N/A	Trials	77
ElapsedTime(s)	2167	EstimatedLatency(ms)	N/A	Trials	84
ElapsedTime(s)	2360	EstimatedLatency(ms)	N/A	Trials	91
ElapsedTime(s)	2526	EstimatedLatency(ms)	N/A	Trials	98
ElapsedTime(s)	2810	EstimatedLatency(ms)	N/A	Trials	105
ElapsedTime(s)	3084	EstimatedLatency(ms)	N/A	Trials	112
ElapsedTime(s)	3263	EstimatedLatency(ms)	N/A	Trials	119
ElapsedTime(s)	3496	EstimatedLatency(ms)	N/A	Trials	126
ElapsedTime(s)	3756	EstimatedLatency(ms)	N/A	Trials	133
ElapsedTime(s)	3949	EstimatedLatency(ms)	N/A	Trials	140
ElapsedTime(s)	4131	EstimatedLatency(ms)	N/A	Trials	147
ElapsedTime(s)	4295	EstimatedLatency(ms)	N/A	Trials	154
ElapsedTime(s)	4478	EstimatedLatency(ms)	N/A	Trials	161
ElapsedTime(s)	4834	EstimatedLatency(ms)	N/A	Trials	168
ElapsedTime(s)	5122	EstimatedLatency(ms)	N/A	Trials	175
ElapsedTime(s)	5357	EstimatedLatency(ms)	N/A	Trials	182
ElapsedTime(s)	5528	EstimatedLatency(ms)	N/A	Trials	189
ElapsedTime(s)	5718	EstimatedLatency(ms)	N/A	Trials	196
ElapsedTime(s)	5895	EstimatedLatency(ms)	N/A	Trials	203
